target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,GR,2025-08-20,2025-08-24,,2,median,389.974967062907
ILI incidence,GR,2025-08-20,2025-08-31,,3,median,386.295047436457
ILI incidence,GR,2025-08-20,2025-09-07,,4,median,382.965737986991
ILI incidence,HR,2025-08-20,2025-08-17,0.01,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.025,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.05,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.1,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.15,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.2,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.25,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.3,1,quantile,0
ILI incidence,HR,2025-08-20,2025-08-17,0.35,1,quantile,0.000704348260116025
ILI incidence,HR,2025-08-20,2025-08-17,0.4,1,quantile,0.0879578124358689
ILI incidence,HR,2025-08-20,2025-08-17,0.45,1,quantile,0.188125572929881
ILI incidence,HR,2025-08-20,2025-08-17,0.5,1,quantile,0.331926449096385
ILI incidence,HR,2025-08-20,2025-08-17,0.55,1,quantile,0.461775586903487
ILI incidence,HR,2025-08-20,2025-08-17,0.6,1,quantile,0.585285175084801
ILI incidence,HR,2025-08-20,2025-08-17,0.65,1,quantile,0.795095441421366
ILI incidence,HR,2025-08-20,2025-08-17,0.7,1,quantile,1.03457399287722
ILI incidence,HR,2025-08-20,2025-08-17,0.75,1,quantile,1.3680210648333
ILI incidence,HR,2025-08-20,2025-08-17,0.8,1,quantile,1.81104912052191
ILI incidence,HR,2025-08-20,2025-08-17,0.85,1,quantile,2.47530722091019
ILI incidence,HR,2025-08-20,2025-08-17,0.9,1,quantile,3.61485485794031
ILI incidence,HR,2025-08-20,2025-08-17,0.95,1,quantile,5.46996633031322
ILI incidence,HR,2025-08-20,2025-08-17,0.975,1,quantile,7.27201070103884
ILI incidence,HR,2025-08-20,2025-08-17,0.99,1,quantile,8.907412451207
ILI incidence,HR,2025-08-20,2025-08-24,0.01,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.025,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.05,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.1,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.15,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.2,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.25,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.3,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.35,2,quantile,0
ILI incidence,HR,2025-08-20,2025-08-24,0.4,2,quantile,0.0880375094811334
ILI incidence,HR,2025-08-20,2025-08-24,0.45,2,quantile,0.239474323568499
ILI incidence,HR,2025-08-20,2025-08-24,0.5,2,quantile,0.397447671915659
ILI incidence,HR,2025-08-20,2025-08-24,0.55,2,quantile,0.554264466406528
ILI incidence,HR,2025-08-20,2025-08-24,0.6,2,quantile,0.792117618740326
ILI incidence,HR,2025-08-20,2025-08-24,0.65,2,quantile,1.19124495340332
ILI incidence,HR,2025-08-20,2025-08-24,0.7,2,quantile,1.50493036941095
ILI incidence,HR,2025-08-20,2025-08-24,0.75,2,quantile,1.97861785331238
ILI incidence,HR,2025-08-20,2025-08-24,0.8,2,quantile,2.6894507330341
ILI incidence,HR,2025-08-20,2025-08-24,0.85,2,quantile,3.42871622363391
ILI incidence,HR,2025-08-20,2025-08-24,0.9,2,quantile,4.51354647139812
ILI incidence,HR,2025-08-20,2025-08-24,0.95,2,quantile,6.44443028545406
ILI incidence,HR,2025-08-20,2025-08-24,0.975,2,quantile,8.92921689673081
ILI incidence,HR,2025-08-20,2025-08-24,0.99,2,quantile,14.2372145441569
ILI incidence,HR,2025-08-20,2025-08-31,0.01,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.025,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.05,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.1,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.15,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.2,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.25,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.3,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.35,3,quantile,0
ILI incidence,HR,2025-08-20,2025-08-31,0.4,3,quantile,0.120379655452155
ILI incidence,HR,2025-08-20,2025-08-31,0.45,3,quantile,0.271148950669217
ILI incidence,HR,2025-08-20,2025-08-31,0.5,3,quantile,0.473479695665428
ILI incidence,HR,2025-08-20,2025-08-31,0.55,3,quantile,0.669656430735786
ILI incidence,HR,2025-08-20,2025-08-31,0.6,3,quantile,0.961765003742137
ILI incidence,HR,2025-08-20,2025-08-31,0.65,3,quantile,1.27876532474064
ILI incidence,HR,2025-08-20,2025-08-31,0.7,3,quantile,1.70397801402587
ILI incidence,HR,2025-08-20,2025-08-31,0.75,3,quantile,2.24485618172309
ILI incidence,HR,2025-08-20,2025-08-31,0.8,3,quantile,2.96033189156948
ILI incidence,HR,2025-08-20,2025-08-31,0.85,3,quantile,4.07183918522125
ILI incidence,HR,2025-08-20,2025-08-31,0.9,3,quantile,6.19435923216201
ILI incidence,HR,2025-08-20,2025-08-31,0.95,3,quantile,9.6703019733495
ILI incidence,HR,2025-08-20,2025-08-31,0.975,3,quantile,14.0344375177858
ILI incidence,HR,2025-08-20,2025-08-31,0.99,3,quantile,20.6154811085924
ILI incidence,HR,2025-08-20,2025-09-07,0.01,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.025,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.05,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.1,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.15,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.2,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.25,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.3,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.35,4,quantile,0
ILI incidence,HR,2025-08-20,2025-09-07,0.4,4,quantile,0.0572544321943273
ILI incidence,HR,2025-08-20,2025-09-07,0.45,4,quantile,0.286251039288749
ILI incidence,HR,2025-08-20,2025-09-07,0.5,4,quantile,0.56181104551875
ILI incidence,HR,2025-08-20,2025-09-07,0.55,4,quantile,0.803214734056927
ILI incidence,HR,2025-08-20,2025-09-07,0.6,4,quantile,1.16948959307028
ILI incidence,HR,2025-08-20,2025-09-07,0.65,4,quantile,1.66286995809668
ILI incidence,HR,2025-08-20,2025-09-07,0.7,4,quantile,2.36517019643793
ILI incidence,HR,2025-08-20,2025-09-07,0.75,4,quantile,2.97036389310048
ILI incidence,HR,2025-08-20,2025-09-07,0.8,4,quantile,3.95675116501218
ILI incidence,HR,2025-08-20,2025-09-07,0.85,4,quantile,5.02777675001835
ILI incidence,HR,2025-08-20,2025-09-07,0.9,4,quantile,7.28278957612756
ILI incidence,HR,2025-08-20,2025-09-07,0.95,4,quantile,12.8995449965623
ILI incidence,HR,2025-08-20,2025-09-07,0.975,4,quantile,18.4531202194967
ILI incidence,HR,2025-08-20,2025-09-07,0.99,4,quantile,26.2636873007372
ILI incidence,HR,2025-08-20,2025-08-17,,1,median,0.331926449096385
ILI incidence,HR,2025-08-20,2025-08-24,,2,median,0.397447671915659
ILI incidence,HR,2025-08-20,2025-08-31,,3,median,0.473479695665428
ILI incidence,HR,2025-08-20,2025-09-07,,4,median,0.56181104551875
ILI incidence,IE,2025-08-20,2025-08-17,0.01,1,quantile,0.212653838357179
ILI incidence,IE,2025-08-20,2025-08-17,0.025,1,quantile,0.212653838357179
ILI incidence,IE,2025-08-20,2025-08-17,0.05,1,quantile,0.264208634474141
ILI incidence,IE,2025-08-20,2025-08-17,0.1,1,quantile,0.35053781325785
ILI incidence,IE,2025-08-20,2025-08-17,0.15,1,quantile,0.471199375431222
ILI incidence,IE,2025-08-20,2025-08-17,0.2,1,quantile,0.576563992954142
ILI incidence,IE,2025-08-20,2025-08-17,0.25,1,quantile,0.714293716817037
ILI incidence,IE,2025-08-20,2025-08-17,0.3,1,quantile,0.87670124221416
ILI incidence,IE,2025-08-20,2025-08-17,0.35,1,quantile,1.03610225559266
ILI incidence,IE,2025-08-20,2025-08-17,0.4,1,quantile,1.18518165519666
ILI incidence,IE,2025-08-20,2025-08-17,0.45,1,quantile,1.34118579182935
ILI incidence,IE,2025-08-20,2025-08-17,0.5,1,quantile,1.53273030993185
ILI incidence,IE,2025-08-20,2025-08-17,0.55,1,quantile,1.71472434397896
ILI incidence,IE,2025-08-20,2025-08-17,0.6,1,quantile,2.01256370820594
ILI incidence,IE,2025-08-20,2025-08-17,0.65,1,quantile,2.24307716797024
ILI incidence,IE,2025-08-20,2025-08-17,0.7,1,quantile,2.50254476187797
ILI incidence,IE,2025-08-20,2025-08-17,0.75,1,quantile,2.78084148014398
ILI incidence,IE,2025-08-20,2025-08-17,0.8,1,quantile,3.09721317335107
ILI incidence,IE,2025-08-20,2025-08-17,0.85,1,quantile,3.58148425528797
ILI incidence,IE,2025-08-20,2025-08-17,0.9,1,quantile,4.20452116609419
ILI incidence,IE,2025-08-20,2025-08-17,0.95,1,quantile,5.04829761823814
ILI incidence,IE,2025-08-20,2025-08-17,0.975,1,quantile,6.10551441371126
ILI incidence,IE,2025-08-20,2025-08-17,0.99,1,quantile,7.62582996950746
ILI incidence,IE,2025-08-20,2025-08-24,0.01,2,quantile,0.347984878065912
ILI incidence,IE,2025-08-20,2025-08-24,0.025,2,quantile,0.351687331807789
ILI incidence,IE,2025-08-20,2025-08-24,0.05,2,quantile,0.401333203624831
ILI incidence,IE,2025-08-20,2025-08-24,0.1,2,quantile,0.506511624978968
ILI incidence,IE,2025-08-20,2025-08-24,0.15,2,quantile,0.609822950678879
ILI incidence,IE,2025-08-20,2025-08-24,0.2,2,quantile,0.739533518841095
ILI incidence,IE,2025-08-20,2025-08-24,0.25,2,quantile,0.851681178749925
ILI incidence,IE,2025-08-20,2025-08-24,0.3,2,quantile,0.985404225647985
ILI incidence,IE,2025-08-20,2025-08-24,0.35,2,quantile,1.15202734708577
ILI incidence,IE,2025-08-20,2025-08-24,0.4,2,quantile,1.29618067774912
ILI incidence,IE,2025-08-20,2025-08-24,0.45,2,quantile,1.48530036593435
ILI incidence,IE,2025-08-20,2025-08-24,0.5,2,quantile,1.67264267277138
ILI incidence,IE,2025-08-20,2025-08-24,0.55,2,quantile,1.94958665187194
ILI incidence,IE,2025-08-20,2025-08-24,0.6,2,quantile,2.23697725817126
ILI incidence,IE,2025-08-20,2025-08-24,0.65,2,quantile,2.51188626804607
ILI incidence,IE,2025-08-20,2025-08-24,0.7,2,quantile,2.81247579706921
ILI incidence,IE,2025-08-20,2025-08-24,0.75,2,quantile,3.2666768747931
ILI incidence,IE,2025-08-20,2025-08-24,0.8,2,quantile,3.85711383894215
ILI incidence,IE,2025-08-20,2025-08-24,0.85,2,quantile,4.42247130891942
ILI incidence,IE,2025-08-20,2025-08-24,0.9,2,quantile,5.22169873514351
ILI incidence,IE,2025-08-20,2025-08-24,0.95,2,quantile,6.85336464558492
ILI incidence,IE,2025-08-20,2025-08-24,0.975,2,quantile,8.44051705817971
ILI incidence,IE,2025-08-20,2025-08-24,0.99,2,quantile,10.932503390296
ILI incidence,IE,2025-08-20,2025-08-31,0.01,3,quantile,0.361538963294227
ILI incidence,IE,2025-08-20,2025-08-31,0.025,3,quantile,0.382100178872436
ILI incidence,IE,2025-08-20,2025-08-31,0.05,3,quantile,0.423808767597398
ILI incidence,IE,2025-08-20,2025-08-31,0.1,3,quantile,0.507624875128641
ILI incidence,IE,2025-08-20,2025-08-31,0.15,3,quantile,0.599824941962553
ILI incidence,IE,2025-08-20,2025-08-31,0.2,3,quantile,0.693038621128109
ILI incidence,IE,2025-08-20,2025-08-31,0.25,3,quantile,0.856654264358493
ILI incidence,IE,2025-08-20,2025-08-31,0.3,3,quantile,1.01975438885368
ILI incidence,IE,2025-08-20,2025-08-31,0.35,3,quantile,1.19196433674891
ILI incidence,IE,2025-08-20,2025-08-31,0.4,3,quantile,1.371132442833
ILI incidence,IE,2025-08-20,2025-08-31,0.45,3,quantile,1.6370787346559
ILI incidence,IE,2025-08-20,2025-08-31,0.5,3,quantile,1.84476059105343
ILI incidence,IE,2025-08-20,2025-08-31,0.55,3,quantile,2.14478273294155
ILI incidence,IE,2025-08-20,2025-08-31,0.6,3,quantile,2.45767484724634
ILI incidence,IE,2025-08-20,2025-08-31,0.65,3,quantile,2.87420978382598
ILI incidence,IE,2025-08-20,2025-08-31,0.7,3,quantile,3.27104028999367
ILI incidence,IE,2025-08-20,2025-08-31,0.75,3,quantile,3.79269018000116
ILI incidence,IE,2025-08-20,2025-08-31,0.8,3,quantile,4.37176915952103
ILI incidence,IE,2025-08-20,2025-08-31,0.85,3,quantile,5.24481345459637
ILI incidence,IE,2025-08-20,2025-08-31,0.9,3,quantile,6.43411629214587
ILI incidence,IE,2025-08-20,2025-08-31,0.95,3,quantile,8.64831776613473
ILI incidence,IE,2025-08-20,2025-08-31,0.975,3,quantile,11.234306800192
ILI incidence,IE,2025-08-20,2025-08-31,0.99,3,quantile,16.0122506541576
ILI incidence,IE,2025-08-20,2025-09-07,0.01,4,quantile,0.497511288818501
ILI incidence,IE,2025-08-20,2025-09-07,0.025,4,quantile,0.49770226218822
ILI incidence,IE,2025-08-20,2025-09-07,0.05,4,quantile,0.562146610246501
ILI incidence,IE,2025-08-20,2025-09-07,0.1,4,quantile,0.664861194643668
ILI incidence,IE,2025-08-20,2025-09-07,0.15,4,quantile,0.783444460458099
ILI incidence,IE,2025-08-20,2025-09-07,0.2,4,quantile,0.932414340376878
ILI incidence,IE,2025-08-20,2025-09-07,0.25,4,quantile,1.07298327309217
ILI incidence,IE,2025-08-20,2025-09-07,0.3,4,quantile,1.2048059177303
ILI incidence,IE,2025-08-20,2025-09-07,0.35,4,quantile,1.34030532048091
ILI incidence,IE,2025-08-20,2025-09-07,0.4,4,quantile,1.50155461509894
ILI incidence,IE,2025-08-20,2025-09-07,0.45,4,quantile,1.74708904153316
ILI incidence,IE,2025-08-20,2025-09-07,0.5,4,quantile,2.04701744685289
ILI incidence,IE,2025-08-20,2025-09-07,0.55,4,quantile,2.38055201134977
ILI incidence,IE,2025-08-20,2025-09-07,0.6,4,quantile,2.72580556778475
ILI incidence,IE,2025-08-20,2025-09-07,0.65,4,quantile,3.17597929310739
ILI incidence,IE,2025-08-20,2025-09-07,0.7,4,quantile,3.76441746102061
ILI incidence,IE,2025-08-20,2025-09-07,0.75,4,quantile,4.56054322049744
ILI incidence,IE,2025-08-20,2025-09-07,0.8,4,quantile,5.31021064427269
ILI incidence,IE,2025-08-20,2025-09-07,0.85,4,quantile,6.37875863169113
ILI incidence,IE,2025-08-20,2025-09-07,0.9,4,quantile,7.81516551567634
ILI incidence,IE,2025-08-20,2025-09-07,0.95,4,quantile,11.2834842853415
ILI incidence,IE,2025-08-20,2025-09-07,0.975,4,quantile,15.4090337350267
ILI incidence,IE,2025-08-20,2025-09-07,0.99,4,quantile,20.2880127344358
ILI incidence,IE,2025-08-20,2025-08-17,,1,median,1.53273030993185
ILI incidence,IE,2025-08-20,2025-08-24,,2,median,1.67264267277138
ILI incidence,IE,2025-08-20,2025-08-31,,3,median,1.84476059105343
ILI incidence,IE,2025-08-20,2025-09-07,,4,median,2.04701744685289
ILI incidence,IS,2025-08-20,2025-08-17,0.01,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.025,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.05,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.1,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.15,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.2,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.25,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.3,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.35,1,quantile,0
ILI incidence,IS,2025-08-20,2025-08-17,0.4,1,quantile,0.0270305996232079
ILI incidence,IS,2025-08-20,2025-08-17,0.45,1,quantile,0.0820951843599529
ILI incidence,IS,2025-08-20,2025-08-17,0.5,1,quantile,0.140213019053393
ILI incidence,IS,2025-08-20,2025-08-17,0.55,1,quantile,0.203031218354156
ILI incidence,IS,2025-08-20,2025-08-17,0.6,1,quantile,0.295655737909246
ILI incidence,IS,2025-08-20,2025-08-17,0.65,1,quantile,0.408632937850018
ILI incidence,IS,2025-08-20,2025-08-17,0.7,1,quantile,0.533439062905998
ILI incidence,IS,2025-08-20,2025-08-17,0.75,1,quantile,0.695765510925078
ILI incidence,IS,2025-08-20,2025-08-17,0.8,1,quantile,0.899222871902539
ILI incidence,IS,2025-08-20,2025-08-17,0.85,1,quantile,1.2406467194803
ILI incidence,IS,2025-08-20,2025-08-17,0.9,1,quantile,1.7285077276313
ILI incidence,IS,2025-08-20,2025-08-17,0.95,1,quantile,2.68648646888748
ILI incidence,IS,2025-08-20,2025-08-17,0.975,1,quantile,3.67260855980567
ILI incidence,IS,2025-08-20,2025-08-17,0.99,1,quantile,5.32397606047333
ILI incidence,IS,2025-08-20,2025-08-24,0.01,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.025,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.05,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.1,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.15,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.2,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.25,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.3,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.35,2,quantile,0
ILI incidence,IS,2025-08-20,2025-08-24,0.4,2,quantile,0.035660080544708
ILI incidence,IS,2025-08-20,2025-08-24,0.45,2,quantile,0.0972699801519371
ILI incidence,IS,2025-08-20,2025-08-24,0.5,2,quantile,0.180000763649621
ILI incidence,IS,2025-08-20,2025-08-24,0.55,2,quantile,0.266198781935937
ILI incidence,IS,2025-08-20,2025-08-24,0.6,2,quantile,0.399917249598903
ILI incidence,IS,2025-08-20,2025-08-24,0.65,2,quantile,0.580674795491904
ILI incidence,IS,2025-08-20,2025-08-24,0.7,2,quantile,0.783609111749375
ILI incidence,IS,2025-08-20,2025-08-24,0.75,2,quantile,1.05216070371575
ILI incidence,IS,2025-08-20,2025-08-24,0.8,2,quantile,1.4040242728545
ILI incidence,IS,2025-08-20,2025-08-24,0.85,2,quantile,1.91836601034839
ILI incidence,IS,2025-08-20,2025-08-24,0.9,2,quantile,2.66933420796072
ILI incidence,IS,2025-08-20,2025-08-24,0.95,2,quantile,4.10567222788813
ILI incidence,IS,2025-08-20,2025-08-24,0.975,2,quantile,5.84401599087292
ILI incidence,IS,2025-08-20,2025-08-24,0.99,2,quantile,8.11849213157291
ILI incidence,IS,2025-08-20,2025-08-31,0.01,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.025,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.05,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.1,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.15,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.2,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.25,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.3,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.35,3,quantile,0
ILI incidence,IS,2025-08-20,2025-08-31,0.4,3,quantile,0.0116965930615887
ILI incidence,IS,2025-08-20,2025-08-31,0.45,3,quantile,0.113261178881927
ILI incidence,IS,2025-08-20,2025-08-31,0.5,3,quantile,0.225331766265877
ILI incidence,IS,2025-08-20,2025-08-31,0.55,3,quantile,0.347773961043554
ILI incidence,IS,2025-08-20,2025-08-31,0.6,3,quantile,0.494137910601094
ILI incidence,IS,2025-08-20,2025-08-31,0.65,3,quantile,0.704641604924645
ILI incidence,IS,2025-08-20,2025-08-31,0.7,3,quantile,1.03812064537857
ILI incidence,IS,2025-08-20,2025-08-31,0.75,3,quantile,1.36130251102651
ILI incidence,IS,2025-08-20,2025-08-31,0.8,3,quantile,1.84469033347375
ILI incidence,IS,2025-08-20,2025-08-31,0.85,3,quantile,2.68493073618298
ILI incidence,IS,2025-08-20,2025-08-31,0.9,3,quantile,3.83591583373685
ILI incidence,IS,2025-08-20,2025-08-31,0.95,3,quantile,6.17431482154143
ILI incidence,IS,2025-08-20,2025-08-31,0.975,3,quantile,8.64496302850305
ILI incidence,IS,2025-08-20,2025-08-31,0.99,3,quantile,12.0640167959597
ILI incidence,IS,2025-08-20,2025-09-07,0.01,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.025,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.05,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.1,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.15,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.2,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.25,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.3,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.35,4,quantile,0
ILI incidence,IS,2025-08-20,2025-09-07,0.4,4,quantile,0.0353125246287921
ILI incidence,IS,2025-08-20,2025-09-07,0.45,4,quantile,0.145115309247073
ILI incidence,IS,2025-08-20,2025-09-07,0.5,4,quantile,0.276980350452008
ILI incidence,IS,2025-08-20,2025-09-07,0.55,4,quantile,0.440501667559012
ILI incidence,IS,2025-08-20,2025-09-07,0.6,4,quantile,0.7116221695631
ILI incidence,IS,2025-08-20,2025-09-07,0.65,4,quantile,0.928403102045909
ILI incidence,IS,2025-08-20,2025-09-07,0.7,4,quantile,1.30665829898771
ILI incidence,IS,2025-08-20,2025-09-07,0.75,4,quantile,1.76404187059229
ILI incidence,IS,2025-08-20,2025-09-07,0.8,4,quantile,2.35114035547328
ILI incidence,IS,2025-08-20,2025-09-07,0.85,4,quantile,3.29088108492231
ILI incidence,IS,2025-08-20,2025-09-07,0.9,4,quantile,4.90559756118155
ILI incidence,IS,2025-08-20,2025-09-07,0.95,4,quantile,8.27342289433493
ILI incidence,IS,2025-08-20,2025-09-07,0.975,4,quantile,11.7001839209415
ILI incidence,IS,2025-08-20,2025-09-07,0.99,4,quantile,15.1468023871269
ILI incidence,IS,2025-08-20,2025-08-17,,1,median,0.140213019053393
ILI incidence,IS,2025-08-20,2025-08-24,,2,median,0.180000763649621
ILI incidence,IS,2025-08-20,2025-08-31,,3,median,0.225331766265877
ILI incidence,IS,2025-08-20,2025-09-07,,4,median,0.276980350452008
ILI incidence,LT,2025-08-20,2025-08-17,0.01,1,quantile,0.493384818094941
ILI incidence,LT,2025-08-20,2025-08-17,0.025,1,quantile,0.493384818094941
ILI incidence,LT,2025-08-20,2025-08-17,0.05,1,quantile,0.493384818094941
ILI incidence,LT,2025-08-20,2025-08-17,0.1,1,quantile,0.493384818094941
ILI incidence,LT,2025-08-20,2025-08-17,0.15,1,quantile,0.521176304295989
ILI incidence,LT,2025-08-20,2025-08-17,0.2,1,quantile,0.693539407635634
ILI incidence,LT,2025-08-20,2025-08-17,0.25,1,quantile,0.819935294574226
ILI incidence,LT,2025-08-20,2025-08-17,0.3,1,quantile,1.01333020681035
ILI incidence,LT,2025-08-20,2025-08-17,0.35,1,quantile,1.16839816928894
ILI incidence,LT,2025-08-20,2025-08-17,0.4,1,quantile,1.37010818940541
ILI incidence,LT,2025-08-20,2025-08-17,0.45,1,quantile,1.5966104739722
ILI incidence,LT,2025-08-20,2025-08-17,0.5,1,quantile,1.86139450914951
ILI incidence,LT,2025-08-20,2025-08-17,0.55,1,quantile,2.17913669168135
ILI incidence,LT,2025-08-20,2025-08-17,0.6,1,quantile,2.51593222869879
ILI incidence,LT,2025-08-20,2025-08-17,0.65,1,quantile,2.93594522755632
ILI incidence,LT,2025-08-20,2025-08-17,0.7,1,quantile,3.36358908239878
ILI incidence,LT,2025-08-20,2025-08-17,0.75,1,quantile,3.85169847202776
ILI incidence,LT,2025-08-20,2025-08-17,0.8,1,quantile,4.62536657048294
ILI incidence,LT,2025-08-20,2025-08-17,0.85,1,quantile,5.66665003913487
ILI incidence,LT,2025-08-20,2025-08-17,0.9,1,quantile,7.11392132403264
ILI incidence,LT,2025-08-20,2025-08-17,0.95,1,quantile,9.87181353053387
ILI incidence,LT,2025-08-20,2025-08-17,0.975,1,quantile,12.0148523450309
ILI incidence,LT,2025-08-20,2025-08-17,0.99,1,quantile,17.4165885844616
ILI incidence,LT,2025-08-20,2025-08-24,0.01,2,quantile,0.54734689632517
ILI incidence,LT,2025-08-20,2025-08-24,0.025,2,quantile,0.54734689632517
ILI incidence,LT,2025-08-20,2025-08-24,0.05,2,quantile,0.54734689632517
ILI incidence,LT,2025-08-20,2025-08-24,0.1,2,quantile,0.54734689632517
ILI incidence,LT,2025-08-20,2025-08-24,0.15,2,quantile,0.628961996983169
ILI incidence,LT,2025-08-20,2025-08-24,0.2,2,quantile,0.776438441802336
ILI incidence,LT,2025-08-20,2025-08-24,0.25,2,quantile,0.972372158398519
ILI incidence,LT,2025-08-20,2025-08-24,0.3,2,quantile,1.1126672705188
ILI incidence,LT,2025-08-20,2025-08-24,0.35,2,quantile,1.27322444316871
ILI incidence,LT,2025-08-20,2025-08-24,0.4,2,quantile,1.45371965778218
ILI incidence,LT,2025-08-20,2025-08-24,0.45,2,quantile,1.74673613593242
ILI incidence,LT,2025-08-20,2025-08-24,0.5,2,quantile,2.03529259020673
ILI incidence,LT,2025-08-20,2025-08-24,0.55,2,quantile,2.37037225053692
ILI incidence,LT,2025-08-20,2025-08-24,0.6,2,quantile,2.75434790434125
ILI incidence,LT,2025-08-20,2025-08-24,0.65,2,quantile,3.24037121184775
ILI incidence,LT,2025-08-20,2025-08-24,0.7,2,quantile,3.98967850482304
ILI incidence,LT,2025-08-20,2025-08-24,0.75,2,quantile,4.65804538248927
ILI incidence,LT,2025-08-20,2025-08-24,0.8,2,quantile,5.5036339542445
ILI incidence,LT,2025-08-20,2025-08-24,0.85,2,quantile,7.19449116781596
ILI incidence,LT,2025-08-20,2025-08-24,0.9,2,quantile,9.31861087693394
ILI incidence,LT,2025-08-20,2025-08-24,0.95,2,quantile,15.575406912045
ILI incidence,LT,2025-08-20,2025-08-24,0.975,2,quantile,20.931248194639
ILI incidence,LT,2025-08-20,2025-08-24,0.99,2,quantile,29.6269408081915
ILI incidence,LT,2025-08-20,2025-08-31,0.01,3,quantile,0.615132814735658
ILI incidence,LT,2025-08-20,2025-08-31,0.025,3,quantile,0.615132814735658
ILI incidence,LT,2025-08-20,2025-08-31,0.05,3,quantile,0.615132814735658
ILI incidence,LT,2025-08-20,2025-08-31,0.1,3,quantile,0.615132814735658
ILI incidence,LT,2025-08-20,2025-08-31,0.15,3,quantile,0.64924606161184
ILI incidence,LT,2025-08-20,2025-08-31,0.2,3,quantile,0.817381980809569
ILI incidence,LT,2025-08-20,2025-08-31,0.25,3,quantile,0.968272952445942
